Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,30
05/07,1,30
06/07,1,32
07/07,1,36
08/07,1,43
09/07,1,43
10/07,1,47
11/07,1,54
12/07,1,58
13/07,1,59
14/07,1,62
15/07,1,66
16/07,1,69
17/07,1,71
18/07,1,75
19/07,1,79
20/07,1,84
21/07,1,85
22/07,1,88
23/07,1,92
24/07,1,95
25/07,1,98
26/07,1,100
27/07,1,107
28/07,1,207
29/07,1,301
30/07,1,392
31/07,1,478
01/08,,561
02/08,,642
03/08,,720
04/08,,796
05/08,,871
06/08,,944
07/08,,1016
