Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,38
05/07,29,38
06/07,32,40
07/07,37,44
08/07,37,51
09/07,42,51
10/07,93,58
11/07,96,110
12/07,96,114
13/07,100,114
14/07,104,120
15/07,111,125
16/07,121,133
17/07,137,143
18/07,173,160
19/07,207,197
20/07,210,232
21/07,225,235
22/07,242,250
23/07,287,268
24/07,318,313
25/07,342,344
26/07,414,368
27/07,464,440
28/07,518,490
29/07,561,544
30/07,606,587
31/07,650,632
01/08,661,676
02/08,669,702
03/08,681,727
04/08,689,752
05/08,764,776
06/08,,800
07/08,,823
08/08,,845
09/08,,867
10/08,,888
11/08,,909
12/08,,929
