Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,43
05/07,29,43
06/07,32,44
07/07,37,50
08/07,37,58
09/07,42,58
10/07,93,65
11/07,96,115
12/07,96,121
13/07,100,121
14/07,104,127
15/07,111,132
16/07,121,140
17/07,137,151
18/07,173,167
19/07,207,202
20/07,210,236
21/07,225,239
22/07,242,255
23/07,287,272
24/07,318,314
25/07,342,344
26/07,414,367
27/07,464,436
28/07,518,483
29/07,561,535
30/07,606,576
31/07,650,618
01/08,661,660
02/08,670,671
03/08,682,679
04/08,688,688
05/08,766,697
06/08,772,704
07/08,849,710
08/08,,716
09/08,,721
10/08,,726
11/08,,730
12/08,,733
13/08,,737
14/08,,739
