Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,48
10/07,29,48
11/07,32,50
12/07,37,56
13/07,37,66
14/07,42,66
15/07,93,74
16/07,96,124
17/07,96,130
18/07,100,130
19/07,104,137
20/07,111,143
21/07,121,152
22/07,137,163
23/07,173,179
24/07,207,215
25/07,210,249
26/07,225,252
27/07,242,268
28/07,287,286
29/07,318,328
30/07,342,358
31/07,414,381
01/08,464,450
02/08,518,498
03/08,561,550
04/08,606,591
05/08,650,634
06/08,661,676
07/08,670,686
08/08,682,695
09/08,688,706
10/08,766,712
11/08,772,787
12/08,849,793
13/08,865,868
14/08,936,884
15/08,973,952
16/08,1030,963
17/08,1050,971
18/08,1142,975
19/08,1191,976
20/08,,974
21/08,,970
22/08,,963
23/08,,955
24/08,,945
25/08,,934
26/08,,922
