Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,48
10/07,29,48
11/07,32,50
12/07,37,56
13/07,37,66
14/07,42,66
15/07,93,74
16/07,96,124
17/07,96,130
18/07,100,130
19/07,104,137
20/07,111,143
21/07,121,152
22/07,137,162
23/07,173,179
24/07,207,214
25/07,210,248
26/07,225,251
27/07,242,266
28/07,287,284
29/07,318,325
30/07,342,354
31/07,414,377
01/08,464,445
02/08,518,492
03/08,561,543
04/08,606,583
05/08,650,625
06/08,661,666
07/08,670,677
08/08,682,685
09/08,688,696
10/08,766,702
11/08,772,776
12/08,849,781
13/08,865,856
14/08,936,855
15/08,973,847
16/08,1030,834
17/08,1050,816
18/08,,795
19/08,,772
20/08,,747
21/08,,720
22/08,,692
23/08,,664
24/08,,636
