Date,Real,Predict
24/06,0,199
25/06,0,272
26/06,0,242
27/06,0,150
28/06,0,149
29/06,0,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,47
05/07,1,55
06/07,1,58
07/07,2,26
08/07,2,23
09/07,2,29
10/07,3,20
11/07,3,16
12/07,3,15
13/07,4,24
14/07,4,22
15/07,4,34
16/07,4,42
17/07,4,40
18/07,5,34
19/07,6,33
20/07,6,40
21/07,7,33
22/07,8,146
23/07,9,143
24/07,10,144
25/07,11,126
26/07,14,130
27/07,16,19
28/07,19,24
29/07,21,24
30/07,25,30
31/07,28,28
01/08,29,39
02/08,30,55
03/08,31,75
04/08,32,104
05/08,,144
06/08,,199
07/08,,274
08/08,,378
09/08,,520
10/08,,714
11/08,,977
