Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,175
10/07,95,175
11/07,96,179
12/07,100,180
13/07,104,190
14/07,113,196
15/07,154,213
16/07,159,255
17/07,164,266
18/07,170,275
19/07,185,288
20/07,199,314
21/07,221,333
22/07,262,358
23/07,369,402
24/07,529,510
25/07,544,676
26/07,626,691
27/07,641,781
28/07,903,797
29/07,1091,1044
30/07,1265,1225
31/07,1303,1394
01/08,1632,1431
02/08,1843,1747
03/08,1989,1952
04/08,2009,2094
05/08,2153,2113
06/08,2215,2253
07/08,2330,2313
08/08,2416,2424
09/08,2475,2508
10/08,2525,2567
11/08,2558,2615
12/08,2722,2648
13/08,2749,2812
14/08,2959,2839
15/08,3036,3041
16/08,3059,3120
17/08,3181,3142
18/08,3192,3260
19/08,3381,3271
20/08,3458,3459
21/08,3554,3535
22/08,3568,3629
23/08,3624,3644
24/08,3670,3703
25/08,3759,3750
26/08,3777,3842
27/08,3928,3860
28/08,4084,4019
29/08,4192,4178
30/08,4410,4293
31/08,4734,4524
01/09,4936,4614
02/09,5215,4684
03/09,5296,4736
04/09,5444,4774
05/09,5568,4800
06/09,,4818
07/09,,4828
08/09,,4831
09/09,,4829
10/09,,4821
11/09,,4809
12/09,,4794
13/09,,4775
14/09,,4753
15/09,,4729
