Date,Real,Predict
24/06,856,856
25/06,1024,1024
26/06,1076,1076
27/06,1420,1420
28/06,1592,1592
29/06,1806,1806
30/06,2082,2082
01/07,2097,2097
02/07,2123,2123
03/07,2149,2149
04/07,2266,1891
05/07,2402,1992
06/07,2487,2109
07/07,2712,2183
08/07,2859,2377
09/07,3057,2503
10/07,3148,2673
11/07,3336,2750
12/07,3307,2911
13/07,3623,2886
14/07,3787,3159
15/07,3746,3300
16/07,3741,3265
17/07,3746,3261
18/07,3471,3266
19/07,3284,3029
20/07,2931,2870
21/07,2716,2569
22/07,2650,2385
23/07,1768,2330
24/07,1274,1571
25/07,1049,1406
26/07,504,1269
27/07,-1,1154
28/07,-498,1057
29/07,,973
30/07,,900
31/07,,835
01/08,,778
02/08,,725
03/08,,679
04/08,,638
