Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,1150
05/07,148,130
06/07,104,147
07/07,249,104
08/07,189,248
09/07,234,190
10/07,249,237
11/07,222,244
12/07,26,221
13/07,369,24
14/07,231,370
15/07,82,230
16/07,243,82
17/07,333,240
18/07,147,328
19/07,271,143
20/07,39,264
21/07,223,35
22/07,340,219
23/07,14,336
24/07,301,12
25/07,429,291
26/07,43,415
27/07,230,38
28/07,180,222
29/07,42,173
30/07,37,1082
31/07,873,1091
01/08,22,1098
02/08,410,1104
03/08,,1103
04/08,,1099
05/08,,1095
06/08,,1082
07/08,,1068
08/08,,1056
09/08,,1043
