Date,Real,Predict
29/06,970,970
30/06,1124,1124
01/07,182,182
02/07,202,202
03/07,220,220
04/07,216,216
05/07,154,154
06/07,124,124
07/07,107,107
08/07,81,81
09/07,94,169
10/07,135,93
11/07,165,134
12/07,184,164
13/07,205,184
14/07,228,201
15/07,184,225
16/07,220,180
17/07,219,217
18/07,186,216
19/07,190,186
20/07,251,187
21/07,207,247
22/07,215,200
23/07,206,205
24/07,202,197
25/07,204,193
26/07,177,194
27/07,183,168
28/07,261,172
29/07,225,243
30/07,203,208
31/07,236,184
01/08,184,214
02/08,106,167
03/08,272,95
04/08,230,247
05/08,276,211
06/08,308,252
07/08,319,281
08/08,181,292
09/08,219,165
10/08,161,201
11/08,160,150
12/08,179,148
13/08,177,163
14/08,177,-227
15/08,199,-232
16/08,95,-236
17/08,97,-234
18/08,,-227
19/08,,-217
20/08,,-206
21/08,,-195
22/08,,-183
23/08,,-165
24/08,,-147
