Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,854
10/07,148,35
11/07,104,146
12/07,249,-18
13/07,189,122
14/07,234,149
15/07,249,261
16/07,222,151
17/07,26,124
18/07,369,-12
19/07,231,352
20/07,82,245
21/07,243,83
22/07,333,237
23/07,147,317
24/07,271,142
25/07,39,246
26/07,223,28
27/07,340,209
28/07,14,323
29/07,301,35
30/07,429,394
31/07,43,342
01/08,230,1
02/08,180,197
03/08,42,172
04/08,37,26
05/08,873,30
06/08,22,749
07/08,410,0
08/08,202,332
09/08,92,165
10/08,180,82
11/08,214,151
12/08,122,189
13/08,194,110
14/08,188,178
15/08,168,170
16/08,216,156
17/08,230,187
18/08,227,200
19/08,235,201
20/08,219,208
21/08,218,181
22/08,173,174
23/08,198,167
24/08,257,160
25/08,342,298
26/08,225,376
27/08,355,226
28/08,98,-483
29/08,384,-540
30/08,325,-513
31/08,220,-382
01/09,22,-246
02/09,,-209
03/09,,-209
04/09,,-207
05/09,,-153
06/09,,-109
07/09,,-130
08/09,,-160
09/09,,-187
10/09,,-190
11/09,,-146
