Date,Real,Predict
24/06,945,945
25/06,1127,1127
26/06,61,61
27/06,353,353
28/06,193,193
29/06,221,221
30/06,276,276
01/07,40,40
02/07,42,42
03/07,42,42
04/07,135,2381
05/07,148,134
06/07,104,145
07/07,249,101
08/07,189,245
09/07,234,184
10/07,249,229
11/07,222,236
12/07,26,220
13/07,369,25
14/07,231,364
15/07,82,228
16/07,243,80
17/07,333,236
18/07,147,319
19/07,271,137
20/07,39,259
21/07,223,36
22/07,340,215
23/07,14,329
24/07,301,12
25/07,429,276
26/07,43,396
27/07,230,39
28/07,180,209
29/07,42,166
30/07,37,39
31/07,873,34
01/08,22,804
02/08,410,20
03/08,202,375
04/08,92,2056
05/08,180,2028
06/08,214,2001
07/08,122,1962
08/08,,1911
09/08,,1853
10/08,,1793
11/08,,1737
12/08,,1683
13/08,,1636
14/08,,1592
