Date,Real,Predict
04/07,159,159
05/07,177,177
06/07,170,170
07/07,127,127
08/07,91,91
09/07,56,56
10/07,14,14
11/07,25,25
12/07,28,28
13/07,29,29
14/07,25,47
15/07,28,41
16/07,19,45
17/07,18,32
18/07,19,29
19/07,16,30
20/07,15,26
21/07,13,24
22/07,11,21
23/07,25,18
24/07,24,41
25/07,27,39
26/07,25,44
27/07,36,41
28/07,21,58
29/07,24,35
30/07,31,39
31/07,33,50
01/08,24,54
02/08,27,39
03/08,27,43
04/08,16,44
05/08,19,26
06/08,18,31
07/08,19,30
08/08,20,31
09/08,21,32
10/08,20,34
11/08,22,32
12/08,30,36
13/08,35,49
14/08,43,57
15/08,40,69
16/08,,64
17/08,,104
18/08,,169
19/08,,274
20/08,,444
21/08,,718
22/08,,1162
23/08,,1878
24/08,,3030
25/08,,4880
26/08,,7833
27/08,,12588
