Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,2,284
30/06,6,70
01/07,6,127
02/07,6,141
03/07,6,146
04/07,7,163
05/07,8,144
06/07,9,157
07/07,11,111
08/07,14,103
09/07,15,106
10/07,17,90
11/07,18,83
12/07,18,75
13/07,22,64
14/07,23,143
15/07,23,137
16/07,27,153
17/07,31,142
18/07,33,201
19/07,36,120
20/07,37,137
21/07,40,175
22/07,44,188
23/07,44,137
24/07,52,151
25/07,66,152
26/07,67,92
27/07,77,109
28/07,84,105
29/07,86,109
30/07,88,122
31/07,137,137
01/08,138,152
02/08,161,168
03/08,,186
04/08,,205
05/08,,227
06/08,,250
07/08,,276
08/08,,304
09/08,,336
