Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,228
05/07,8,242
06/07,9,257
07/07,11,268
08/07,14,293
09/07,15,313
10/07,17,336
11/07,18,350
12/07,18,372
13/07,22,374
14/07,23,413
15/07,23,435
16/07,27,442
17/07,31,463
18/07,33,488
19/07,36,496
20/07,37,514
21/07,40,517
22/07,44,534
23/07,44,562
24/07,52,562
25/07,66,574
26/07,67,596
27/07,77,598
28/07,84,610
29/07,86,621
30/07,88,624
31/07,137,626
01/08,138,1108
02/08,161,1544
03/08,173,1942
04/08,178,2310
05/08,,2653
06/08,,2975
07/08,,3281
08/08,,3574
09/08,,3855
10/08,,4127
11/08,,4390
