Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,300
05/07,7,317
06/07,9,338
07/07,12,351
08/07,17,385
09/07,19,411
10/07,22,440
11/07,25,456
12/07,31,485
13/07,39,487
14/07,44,538
15/07,49,566
16/07,61,565
17/07,71,577
18/07,83,587
19/07,94,561
20/07,107,547
21/07,121,511
22/07,135,495
23/07,158,500
24/07,181,401
25/07,207,356
26/07,228,351
27/07,263,297
28/07,297,365
29/07,330,432
30/07,374,498
31/07,417,563
01/08,,628
02/08,,692
03/08,,757
04/08,,821
05/08,,886
06/08,,951
07/08,,1017
