Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,130
10/07,8,138
11/07,9,147
12/07,11,153
13/07,14,168
14/07,15,181
15/07,17,194
16/07,18,202
17/07,18,215
18/07,22,216
19/07,23,240
20/07,23,252
21/07,27,256
22/07,31,270
23/07,33,285
24/07,36,291
25/07,37,302
26/07,40,304
27/07,44,315
28/07,44,332
29/07,52,332
30/07,66,342
31/07,67,361
01/08,77,363
02/08,84,374
03/08,86,383
04/08,88,386
05/08,137,388
06/08,138,444
07/08,158,446
08/08,170,468
09/08,176,482
10/08,190,490
11/08,207,506
12/08,214,526
13/08,226,536
14/08,239,551
15/08,250,566
16/08,271,581
17/08,290,880
18/08,306,1151
19/08,323,1398
20/08,343,1624
21/08,,1831
22/08,,2023
23/08,,2201
24/08,,2368
25/08,,2525
26/08,,2674
27/08,,2815
