Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,498
10/07,162,524
11/07,168,552
12/07,182,572
13/07,200,622
14/07,218,664
15/07,351,715
16/07,364,843
17/07,366,889
18/07,390,895
19/07,410,972
20/07,423,1024
21/07,495,1046
22/07,614,1134
23/07,697,1267
24/07,822,1346
25/07,841,1473
26/07,919,1492
27/07,1020,1580
28/07,1036,1703
29/07,1290,1719
30/07,1618,1938
31/07,1650,2223
01/08,1850,2250
02/08,1986,2417
03/08,2018,2534
04/08,2050,2560
05/08,2738,2587
06/08,2754,3177
07/08,3106,3191
08/08,3255,3487
09/08,3306,3617
10/08,3443,3665
11/08,3574,3783
12/08,3643,3902
13/08,3764,3967
14/08,3918,4077
15/08,3999,4207
16/08,4176,4287
17/08,4342,4436
18/08,4483,4580
19/08,4623,4708
20/08,4768,4837
21/08,4905,4966
22/08,4977,5092
23/08,5055,5166
24/08,5170,5249
25/08,5320,5369
26/08,5443,5524
27/08,5591,5642
28/08,5648,5697
29/08,5789,5645
30/08,5919,5514
31/08,6038,5336
01/09,6083,5152
02/09,,4988
03/09,,4843
04/09,,4711
05/09,,4588
06/09,,4480
07/09,,4390
08/09,,4307
09/09,,4226
10/09,,4140
11/09,,4051
