Date,Real,Predict
04/07,13,13
05/07,21,21
06/07,22,22
07/07,27,27
08/07,52,52
09/07,109,109
10/07,135,135
11/07,142,142
12/07,145,145
13/07,148,148
14/07,157,267
15/07,162,283
16/07,168,296
17/07,182,308
18/07,200,334
19/07,218,361
20/07,351,391
21/07,364,521
22/07,366,546
23/07,390,549
24/07,410,592
25/07,423,623
26/07,495,639
27/07,614,716
28/07,697,839
29/07,822,920
30/07,841,1045
31/07,919,1064
01/08,1020,1145
02/08,1036,1253
03/08,1290,1268
04/08,1618,1507
05/08,1650,1818
06/08,1850,1849
07/08,1986,2036
08/08,2018,2165
09/08,2050,2196
10/08,2738,2226
11/08,2754,2875
12/08,3106,2891
13/08,3255,3221
14/08,3306,3362
15/08,3443,3412
16/08,3574,3541
17/08,3643,3618
18/08,3764,3675
19/08,3918,3715
20/08,3999,3741
21/08,,3756
22/08,,3762
23/08,,3761
24/08,,3756
25/08,,3749
26/08,,3743
27/08,,3745
