Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,504
05/07,229,538
06/07,246,567
07/07,267,596
08/07,304,648
09/07,338,705
10/07,493,767
11/07,524,929
12/07,573,987
13/07,618,1030
14/07,680,1119
15/07,798,1202
16/07,1034,1310
17/07,1352,1537
18/07,1762,1845
19/07,2209,2201
20/07,2588,2606
21/07,3012,2920
22/07,3404,3299
23/07,4277,3668
24/07,5049,4383
25/07,5677,5057
26/07,6244,5631
27/07,6944,6100
28/07,7587,5961
29/07,8214,5825
30/07,8771,5692
31/07,9381,5564
01/08,,5439
02/08,,5319
03/08,,5203
04/08,,5091
05/08,,4983
06/08,,4880
07/08,,4780
