Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,308
05/07,162,326
06/07,168,342
07/07,182,355
08/07,200,386
09/07,218,416
10/07,351,449
11/07,364,578
12/07,366,607
13/07,390,610
14/07,410,659
15/07,423,694
16/07,495,711
17/07,614,789
18/07,697,914
19/07,822,993
20/07,841,1118
21/07,919,1136
22/07,1020,1218
23/07,1036,1328
24/07,1290,1342
25/07,1618,1575
26/07,1650,1878
27/07,1850,1908
28/07,1986,2090
29/07,2018,2216
30/07,2050,2245
31/07,2738,2274
01/08,2754,2907
02/08,3106,2921
03/08,3255,3242
04/08,3306,3490
05/08,3443,3819
06/08,3574,4205
07/08,3643,4631
08/08,,5081
09/08,,5542
10/08,,6005
11/08,,6460
12/08,,6902
13/08,,7326
14/08,,7730
