Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,260
10/07,162,276
11/07,168,288
12/07,182,299
13/07,200,325
14/07,218,352
15/07,351,381
16/07,364,514
17/07,366,538
18/07,390,541
19/07,410,583
20/07,423,613
21/07,495,629
22/07,614,707
23/07,697,833
24/07,822,916
25/07,841,1043
26/07,919,1062
27/07,1020,1145
28/07,1036,1254
29/07,1290,1269
30/07,1618,1515
31/07,1650,1834
01/08,1850,1865
02/08,1986,2058
03/08,2018,2190
04/08,2050,2221
05/08,2738,2252
06/08,2754,2919
07/08,3106,2934
08/08,3255,3274
09/08,3306,3419
10/08,3443,3469
11/08,3574,3602
12/08,3643,3731
13/08,3764,3800
14/08,3918,3920
15/08,3999,4068
16/08,4176,4150
17/08,4342,4321
18/08,4483,4447
19/08,4623,4557
20/08,4768,4652
21/08,4905,4734
22/08,,4804
23/08,,4864
24/08,,4915
25/08,,4958
26/08,,4993
27/08,,5023
28/08,,5047
