Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,294
10/07,162,312
11/07,168,326
12/07,182,339
13/07,200,369
14/07,218,397
15/07,351,429
16/07,364,558
17/07,366,585
18/07,390,589
19/07,410,636
20/07,423,669
21/07,495,686
22/07,614,764
23/07,697,887
24/07,822,967
25/07,841,1091
26/07,919,1110
27/07,1020,1191
28/07,1036,1300
29/07,1290,1314
30/07,1618,1548
31/07,1650,1853
01/08,1850,1882
02/08,1986,2066
03/08,2018,2192
04/08,2050,2222
05/08,2738,2251
06/08,2754,2887
07/08,3106,2901
08/08,3255,3224
09/08,3306,3363
10/08,3443,3412
11/08,3574,3538
12/08,3643,3662
13/08,3764,3728
14/08,3918,3751
15/08,3999,3725
16/08,4176,3661
17/08,4342,3567
18/08,,3451
19/08,,3320
20/08,,3179
21/08,,3031
22/08,,2879
23/08,,2727
24/08,,2577
