Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,201
05/07,162,213
06/07,168,222
07/07,182,230
08/07,200,250
09/07,218,272
10/07,351,295
11/07,364,427
12/07,366,445
13/07,390,448
14/07,410,480
15/07,423,505
16/07,495,519
17/07,614,593
18/07,697,714
19/07,822,796
20/07,841,921
21/07,919,939
22/07,1020,1019
23/07,1036,1123
24/07,1290,1138
25/07,1618,1385
26/07,1650,1704
27/07,1850,1735
28/07,1986,1929
29/07,2018,2062
30/07,2050,2159
31/07,2738,2276
01/08,2754,2410
02/08,3052,2561
03/08,,2727
04/08,,2908
05/08,,3101
06/08,,3306
07/08,,3520
08/08,,3743
09/08,,3974
