Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,265
05/07,162,281
06/07,168,294
07/07,182,305
08/07,200,331
09/07,218,358
10/07,351,388
11/07,364,523
12/07,366,547
13/07,390,550
14/07,410,592
15/07,423,623
16/07,495,640
17/07,614,719
18/07,697,845
19/07,822,929
20/07,841,1058
21/07,919,1077
22/07,1020,1161
23/07,1036,1272
24/07,1290,1287
25/07,1618,1535
26/07,1650,1857
27/07,1850,1888
28/07,1986,2083
29/07,2018,2299
30/07,2050,2498
31/07,2738,2682
01/08,2754,2853
02/08,,3011
03/08,,3158
04/08,,3295
05/08,,3423
06/08,,3542
07/08,,3653
08/08,,3757
