Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,348
05/07,229,373
06/07,246,392
07/07,267,415
08/07,304,451
09/07,338,497
10/07,493,543
11/07,524,696
12/07,573,739
13/07,618,783
14/07,680,849
15/07,798,919
16/07,1034,1027
17/07,1352,1249
18/07,1762,1548
19/07,2209,1913
20/07,2588,2320
21/07,3012,2650
22/07,3404,3033
23/07,4277,3397
24/07,5049,4153
25/07,5677,4022
26/07,6244,3887
27/07,6944,3750
28/07,7587,3612
29/07,,3476
30/07,,3341
31/07,,3209
01/08,,3080
02/08,,2954
03/08,,2832
04/08,,2714
