Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,4
05/07,1,4
06/07,2,4
07/07,3,6
08/07,4,7
09/07,4,8
10/07,5,9
11/07,6,10
12/07,7,12
13/07,10,13
14/07,11,17
15/07,13,19
16/07,16,23
17/07,17,27
18/07,19,28
19/07,20,30
20/07,29,32
21/07,33,42
22/07,39,47
23/07,45,55
24/07,57,61
25/07,63,74
26/07,66,80
27/07,69,83
28/07,70,85
29/07,72,86
30/07,76,88
31/07,89,105
01/08,99,122
02/08,117,140
03/08,129,157
04/08,,175
05/08,,193
06/08,,212
07/08,,230
08/08,,249
09/08,,268
10/08,,287
