Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,9
10/07,1,9
11/07,2,9
12/07,3,11
13/07,4,13
14/07,4,15
15/07,5,16
16/07,6,17
17/07,7,20
18/07,10,22
19/07,11,28
20/07,13,31
21/07,16,37
22/07,17,41
23/07,19,43
24/07,20,46
25/07,29,48
26/07,33,60
27/07,39,66
28/07,45,77
29/07,57,83
30/07,63,95
31/07,66,102
01/08,69,105
02/08,70,108
03/08,72,109
04/08,76,111
05/08,89,115
06/08,98,128
07/08,113,138
08/08,126,153
09/08,148,167
10/08,151,190
11/08,170,193
12/08,173,213
13/08,195,216
14/08,209,240
15/08,228,254
16/08,248,274
17/08,260,295
18/08,276,307
19/08,305,324
20/08,336,372
21/08,355,418
22/08,365,464
23/08,376,508
24/08,,552
25/08,,595
26/08,,637
27/08,,679
28/08,,720
29/08,,761
30/08,,802
