Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,69
10/07,54,72
11/07,60,74
12/07,63,83
13/07,72,87
14/07,76,98
15/07,107,104
16/07,117,135
17/07,128,149
18/07,145,164
19/07,157,188
20/07,215,204
21/07,280,270
22/07,318,339
23/07,387,379
24/07,439,449
25/07,696,502
26/07,818,764
27/07,998,891
28/07,1239,1080
29/07,1649,1317
30/07,1806,1724
31/07,1893,1880
01/08,1961,1968
02/08,1980,2036
03/08,2025,2056
04/08,2079,2102
05/08,2265,2156
06/08,2387,2340
07/08,2662,2462
08/08,2821,2734
09/08,3003,2893
10/08,3030,3076
11/08,3178,3103
12/08,3208,3251
13/08,3427,3282
14/08,3589,3501
15/08,3733,3661
16/08,3910,3808
17/08,4021,3983
18/08,4162,4093
19/08,4407,4235
20/08,4628,4481
21/08,4801,4702
22/08,4857,4876
23/08,4913,4935
24/08,5021,4994
25/08,5125,5105
26/08,5146,5185
27/08,5155,5261
28/08,5172,5331
29/08,5325,5396
30/08,,5457
31/08,,5515
01/09,,5571
02/09,,5623
03/09,,5674
04/09,,5724
05/09,,5773
