Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,99
05/07,5,152
06/07,5,92
07/07,5,114
08/07,10,202
09/07,11,305
10/07,11,274
11/07,12,308
12/07,15,368
13/07,20,314
14/07,22,271
15/07,25,268
16/07,36,305
17/07,42,273
18/07,50,318
19/07,57,343
20/07,61,391
21/07,66,332
22/07,76,362
23/07,97,377
24/07,105,414
25/07,120,429
26/07,154,492
27/07,178,470
28/07,188,417
29/07,192,353
30/07,198,350
31/07,200,500
01/08,204,717
02/08,208,1029
03/08,213,1478
04/08,,2125
05/08,,3059
06/08,,4407
07/08,,6332
08/08,,9048
09/08,,12702
10/08,,17157
