Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,79
05/07,5,121
06/07,5,73
07/07,5,91
08/07,10,161
09/07,11,243
10/07,11,218
11/07,12,246
12/07,15,293
13/07,20,250
14/07,22,216
15/07,25,214
16/07,36,244
17/07,42,219
18/07,50,256
19/07,57,276
20/07,61,316
21/07,66,268
22/07,76,293
23/07,97,306
24/07,105,336
25/07,120,349
26/07,154,400
27/07,178,383
28/07,188,340
29/07,192,288
30/07,198,285
31/07,200,294
01/08,204,290
02/08,208,326
03/08,213,376
04/08,219,434
05/08,223,499
06/08,229,573
07/08,,658
08/08,,754
09/08,,864
10/08,,990
11/08,,1134
12/08,,1299
13/08,,1490
