Date,Real,Predict
04/07,126,126
05/07,99,99
06/07,99,99
07/07,99,99
08/07,35,35
09/07,11,11
10/07,17,17
11/07,16,16
12/07,14,14
13/07,13,13
14/07,21,21
15/07,12,32
16/07,15,19
17/07,28,24
18/07,42,43
19/07,37,65
20/07,42,58
21/07,50,66
22/07,43,78
23/07,37,67
24/07,37,57
25/07,42,57
26/07,37,65
27/07,44,58
28/07,47,68
29/07,54,73
30/07,46,84
31/07,50,71
01/08,52,77
02/08,57,81
03/08,60,89
04/08,68,92
05/08,66,106
06/08,58,101
07/08,49,90
08/08,49,76
09/08,50,75
10/08,50,78
11/08,56,77
12/08,58,87
13/08,54,89
14/08,55,84
15/08,58,84
16/08,56,90
17/08,55,87
18/08,60,85
19/08,,92
20/08,,142
21/08,,220
22/08,,340
23/08,,526
24/08,,813
25/08,,1256
26/08,,1940
27/08,,2990
28/08,,4588
29/08,,6988
30/08,,10984
