Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,69
05/07,5,105
06/07,5,64
07/07,5,79
08/07,10,141
09/07,11,212
10/07,11,190
11/07,12,214
12/07,15,256
13/07,20,218
14/07,22,188
15/07,25,186
16/07,36,212
17/07,42,190
18/07,50,222
19/07,57,240
20/07,61,274
21/07,66,234
22/07,76,255
23/07,97,266
24/07,105,293
25/07,120,305
26/07,154,349
27/07,178,335
28/07,188,298
29/07,192,253
30/07,198,251
31/07,200,259
01/08,204,256
02/08,207,287
03/08,213,296
04/08,220,300
05/08,226,304
06/08,233,307
07/08,238,310
08/08,,312
09/08,,313
10/08,,313
11/08,,313
12/08,,312
13/08,,310
14/08,,309
