Date,Real,Predict
04/07,126,126
05/07,99,99
06/07,99,99
07/07,99,99
08/07,35,35
09/07,11,11
10/07,17,17
11/07,16,16
12/07,14,14
13/07,13,13
14/07,21,18
15/07,12,28
16/07,15,17
17/07,28,21
18/07,42,37
19/07,37,56
20/07,42,50
21/07,50,56
22/07,43,67
23/07,37,57
24/07,37,49
25/07,42,48
26/07,37,55
27/07,44,49
28/07,47,58
29/07,54,62
30/07,46,71
31/07,50,60
01/08,52,66
02/08,57,69
03/08,60,76
04/08,68,78
05/08,66,90
06/08,58,86
07/08,49,77
08/08,49,65
09/08,50,64
10/08,50,66
11/08,56,66
12/08,58,74
13/08,54,77
14/08,55,72
15/08,58,73
16/08,,77
17/08,,103
18/08,,138
19/08,,185
20/08,,250
21/08,,337
22/08,,455
23/08,,614
24/08,,826
25/08,,1106
26/08,,1470
27/08,,1946
