Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,17
10/07,12,26
11/07,15,16
12/07,28,19
13/07,42,35
14/07,37,53
15/07,42,47
16/07,50,53
17/07,43,64
18/07,37,54
19/07,37,47
20/07,42,46
21/07,37,53
22/07,44,48
23/07,47,56
24/07,54,60
25/07,46,69
26/07,50,58
27/07,52,64
28/07,57,67
29/07,60,73
30/07,68,76
31/07,66,87
01/08,58,83
02/08,49,73
03/08,49,62
04/08,50,61
05/08,50,63
06/08,56,62
07/08,58,70
08/08,54,73
09/08,55,68
10/08,58,68
11/08,56,72
12/08,55,70
13/08,60,69
14/08,62,74
15/08,67,77
16/08,71,84
17/08,,89
18/08,,111
19/08,,137
20/08,,170
21/08,,208
22/08,,254
23/08,,309
24/08,,375
25/08,,456
26/08,,554
27/08,,679
28/08,,838
