Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,110
05/07,2,167
06/07,2,102
07/07,2,126
08/07,2,223
09/07,2,336
10/07,2,301
11/07,2,340
12/07,2,405
13/07,2,346
14/07,2,298
15/07,2,294
16/07,2,335
17/07,2,300
18/07,2,350
19/07,2,377
20/07,2,430
21/07,2,365
22/07,2,399
23/07,2,416
24/07,2,457
25/07,2,474
26/07,2,543
27/07,2,520
28/07,2,820
29/07,2,1292
30/07,2,2038
31/07,2,3221
01/08,,5107
02/08,,8144
03/08,,13128
04/08,,21490
05/08,,35489
06/08,,61272
07/08,,123510
