Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,73
05/07,5,111
06/07,5,67
07/07,5,83
08/07,10,148
09/07,11,224
10/07,11,200
11/07,12,226
12/07,15,269
13/07,20,230
14/07,22,198
15/07,25,196
16/07,36,224
17/07,42,200
18/07,50,234
19/07,57,253
20/07,61,289
21/07,66,245
22/07,76,267
23/07,97,279
24/07,105,307
25/07,120,319
26/07,154,365
27/07,178,351
28/07,188,311
29/07,192,331
30/07,198,352
31/07,200,373
01/08,204,395
02/08,,419
03/08,,444
04/08,,470
05/08,,498
06/08,,529
07/08,,561
08/08,,595
