Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,87
05/07,5,133
06/07,5,81
07/07,5,100
08/07,10,177
09/07,11,267
10/07,11,239
11/07,12,270
12/07,15,322
13/07,20,275
14/07,22,237
15/07,25,234
16/07,36,268
17/07,42,240
18/07,50,280
19/07,57,302
20/07,61,346
21/07,66,294
22/07,76,321
23/07,97,335
24/07,105,368
25/07,120,382
26/07,154,438
27/07,178,420
28/07,188,373
29/07,192,316
30/07,198,403
31/07,200,514
01/08,204,654
02/08,208,831
03/08,,1056
04/08,,1341
05/08,,1701
06/08,,2157
07/08,,2736
08/08,,3472
09/08,,4412
