Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,220
05/07,152,230
06/07,152,243
07/07,153,243
08/07,184,245
09/07,198,285
10/07,208,305
11/07,216,315
12/07,242,327
13/07,270,363
14/07,301,404
15/07,369,446
16/07,602,525
17/07,777,765
18/07,1063,942
19/07,1352,1220
20/07,1453,1505
21/07,1608,1604
22/07,1896,1761
23/07,2685,2058
24/07,2962,2798
25/07,3320,3061
26/07,4237,3402
27/07,4713,4277
28/07,4907,4728
29/07,4986,4913
30/07,5064,4989
31/07,5099,5063
01/08,5150,5097
02/08,5212,5145
03/08,5281,5204
04/08,5338,5270
05/08,5392,5252
06/08,5444,5227
07/08,5491,5196
08/08,5540,5160
09/08,,5120
10/08,,5076
11/08,,5029
12/08,,4981
13/08,,4930
14/08,,4879
15/08,,4827
