Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,102
05/07,0,107
06/07,0,115
07/07,0,115
08/07,0,116
09/07,0,130
10/07,0,137
11/07,0,138
12/07,0,144
13/07,0,157
14/07,0,175
15/07,0,190
16/07,0,209
17/07,0,241
18/07,0,261
19/07,0,282
20/07,0,308
21/07,0,317
22/07,0,336
23/07,1,376
24/07,2,405
25/07,3,420
26/07,4,440
27/07,5,854
28/07,6,1246
29/07,7,1618
30/07,8,1970
31/07,,2302
01/08,,2616
02/08,,2913
03/08,,3193
04/08,,3459
05/08,,3711
06/08,,3951
