Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,261
10/07,152,273
11/07,152,289
12/07,153,289
13/07,184,291
14/07,198,337
15/07,208,359
16/07,216,369
17/07,242,384
18/07,270,425
19/07,301,474
20/07,369,522
21/07,602,607
22/07,777,857
23/07,1063,1040
24/07,1352,1322
25/07,1453,1613
26/07,1608,1715
27/07,1896,1877
28/07,2685,2186
29/07,2962,2924
30/07,3320,3188
31/07,4237,3531
01/08,4713,4412
02/08,4907,4864
03/08,4986,5050
04/08,5064,5126
05/08,5099,5199
06/08,5150,5231
07/08,5212,5280
08/08,5281,5338
09/08,5338,5404
10/08,5392,5460
11/08,5444,5511
12/08,5491,5561
13/08,5540,5607
14/08,5628,5655
15/08,5663,5736
16/08,5713,5787
17/08,5749,5812
18/08,5810,5814
19/08,,5797
20/08,,5764
21/08,,5717
22/08,,5660
23/08,,5596
24/08,,5528
25/08,,5461
