Date,Real,Predict
29/06,1489,1489
30/06,1598,1598
01/07,154,154
02/07,159,159
03/07,143,143
04/07,133,133
05/07,130,130
06/07,72,72
07/07,62,62
08/07,82,82
09/07,80,440
10/07,72,80
11/07,132,71
12/07,146,130
13/07,112,145
14/07,139,110
15/07,200,138
16/07,218,198
17/07,256,217
18/07,341,254
19/07,470,339
20/07,503,466
21/07,517,498
22/07,570,509
23/07,522,558
24/07,454,510
25/07,550,443
26/07,585,538
27/07,525,569
28/07,577,509
29/07,732,558
30/07,648,705
31/07,563,619
01/08,518,540
02/08,443,497
03/08,208,424
04/08,113,198
05/08,76,107
06/08,74,71
07/08,76,68
08/08,82,71
09/08,84,77
10/08,87,81
11/08,84,83
12/08,84,80
13/08,85,81
14/08,80,140
15/08,74,135
16/08,40,131
17/08,32,129
18/08,,127
19/08,,125
20/08,,124
21/08,,123
22/08,,123
23/08,,123
24/08,,123
