Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,156
05/07,194,106
06/07,3,193
07/07,19,3
08/07,338,20
09/07,181,337
10/07,19,180
11/07,140,19
12/07,323,140
13/07,431,321
14/07,368,429
15/07,443,366
16/07,786,440
17/07,489,773
18/07,504,480
19/07,629,490
20/07,205,615
21/07,444,199
22/07,969,436
23/07,680,954
24/07,328,640
25/07,468,314
26/07,1217,449
27/07,548,1170
28/07,256,523
29/07,104,245
30/07,91,-92
31/07,44,-100
01/08,71,-106
02/08,72,-109
03/08,,-109
04/08,,-107
05/08,,-104
06/08,,-98
07/08,,-89
08/08,,-78
09/08,,-63
