Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,60
05/07,194,106
06/07,3,194
07/07,19,4
08/07,338,21
09/07,181,338
10/07,19,180
11/07,140,19
12/07,323,140
13/07,431,321
14/07,368,430
15/07,443,366
16/07,786,440
17/07,489,774
18/07,504,481
19/07,629,489
20/07,205,614
21/07,444,198
22/07,969,434
23/07,680,953
24/07,328,637
25/07,468,312
26/07,1217,446
27/07,548,1167
28/07,256,521
29/07,104,241
30/07,91,95
31/07,44,83
01/08,71,38
02/08,72,66
03/08,94,-219
04/08,103,-220
05/08,71,-217
06/08,85,-216
07/08,,-215
08/08,,-214
09/08,,-212
10/08,,-208
11/08,,-204
12/08,,-198
13/08,,-191
