Date,Real,Predict
04/07,1478,1478
05/07,1655,1655
06/07,62,62
07/07,73,73
08/07,333,333
09/07,155,155
10/07,95,95
11/07,11,11
12/07,58,58
13/07,41,41
14/07,106,9
15/07,194,106
16/07,3,193
17/07,19,3
18/07,338,20
19/07,181,338
20/07,19,180
21/07,140,18
22/07,323,140
23/07,431,321
24/07,368,429
25/07,443,367
26/07,786,441
27/07,489,777
28/07,504,481
29/07,629,489
30/07,205,614
31/07,444,195
01/08,969,434
02/08,680,957
03/08,328,637
04/08,468,308
05/08,1217,445
06/08,548,1174
07/08,256,528
08/08,104,248
09/08,91,101
10/08,44,83
11/08,71,36
12/08,72,69
13/08,94,72
14/08,103,91
15/08,71,103
16/08,85,70
17/08,82,-250
18/08,79,-254
19/08,107,-256
20/08,73,-255
21/08,,-249
22/08,,-238
23/08,,-223
24/08,,-203
25/08,,-177
26/08,,-147
27/08,,-112
