Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,314
10/07,194,107
11/07,3,193
12/07,19,3
13/07,338,21
14/07,181,337
15/07,19,179
16/07,140,17
17/07,323,139
18/07,431,320
19/07,368,428
20/07,443,365
21/07,786,437
22/07,489,772
23/07,504,480
24/07,629,489
25/07,205,615
26/07,444,198
27/07,969,436
28/07,680,956
29/07,328,645
30/07,468,315
31/07,1217,451
01/08,548,1179
02/08,256,528
03/08,104,244
04/08,91,97
05/08,44,81
06/08,71,38
07/08,72,70
08/08,94,70
09/08,103,92
10/08,71,107
11/08,85,71
12/08,82,83
13/08,79,79
14/08,107,77
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,95
20/08,84,81
21/08,107,81
22/08,84,103
23/08,109,84
24/08,205,107
25/08,92,37
26/08,273,31
27/08,271,26
28/08,94,24
29/08,,24
30/08,,25
31/08,,27
01/09,,30
02/09,,35
03/09,,40
04/09,,46
