Date,Real,Predict
24/06,1478,1478
25/06,1655,1655
26/06,62,62
27/06,73,73
28/06,333,333
29/06,155,155
30/06,95,95
01/07,11,11
02/07,58,58
03/07,41,41
04/07,106,73
05/07,194,105
06/07,3,193
07/07,19,3
08/07,338,19
09/07,181,336
10/07,19,180
11/07,140,18
12/07,323,139
13/07,431,321
14/07,368,429
15/07,443,366
16/07,786,439
17/07,489,772
18/07,504,478
19/07,629,487
20/07,205,612
21/07,444,198
22/07,969,434
23/07,680,952
24/07,328,633
25/07,468,311
26/07,1217,446
27/07,548,1162
28/07,256,519
29/07,104,243
30/07,91,99
31/07,44,86
01/08,71,41
02/08,72,67
03/08,94,68
04/08,103,-229
05/08,71,-231
06/08,85,-232
07/08,82,-231
08/08,,-228
09/08,,-225
10/08,,-220
11/08,,-215
12/08,,-209
13/08,,-203
14/08,,-196
