Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,140
10/07,194,105
11/07,3,193
12/07,19,2
13/07,338,18
14/07,181,336
15/07,19,180
16/07,140,18
17/07,323,139
18/07,431,322
19/07,368,430
20/07,443,366
21/07,786,440
22/07,489,779
23/07,504,483
24/07,629,495
25/07,205,620
26/07,444,202
27/07,969,439
28/07,680,960
29/07,328,656
30/07,468,319
31/07,1217,457
01/08,548,1190
02/08,256,534
03/08,104,250
04/08,91,101
05/08,44,88
06/08,71,42
07/08,72,70
08/08,94,70
09/08,103,92
10/08,71,103
11/08,85,70
12/08,82,83
13/08,79,-17
14/08,107,-23
15/08,73,-29
16/08,61,-34
17/08,,-38
18/08,,-42
19/08,,-46
20/08,,-49
21/08,,-52
22/08,,-54
23/08,,-56
