Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,3372
05/07,2781,3474
06/07,2784,3657
07/07,2803,3660
08/07,3141,3680
09/07,3322,4003
10/07,3341,4175
11/07,3481,4193
12/07,3804,4325
13/07,4235,4629
14/07,4603,5038
15/07,5046,5390
16/07,5832,5813
17/07,6321,6565
18/07,6825,7034
19/07,7454,7514
20/07,7659,8112
21/07,8103,8299
22/07,9072,8713
23/07,9751,9633
24/07,10078,10278
25/07,10545,10583
26/07,11761,11022
27/07,12308,12177
28/07,12563,12581
29/07,12666,12974
30/07,12756,13347
31/07,12799,13701
01/08,,14038
02/08,,14362
03/08,,14691
04/08,,15098
05/08,,15594
06/08,,15051
07/08,,17501
