Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,63
05/07,5,66
06/07,5,72
07/07,5,72
08/07,10,73
09/07,11,86
10/07,11,91
11/07,12,91
12/07,15,95
13/07,20,106
14/07,22,121
15/07,25,132
16/07,36,145
17/07,42,170
18/07,50,184
19/07,57,197
20/07,61,213
21/07,66,219
22/07,76,232
23/07,97,259
24/07,105,277
25/07,120,286
26/07,154,303
27/07,178,344
28/07,188,370
29/07,192,557
30/07,198,740
31/07,200,919
01/08,204,1094
02/08,,1264
03/08,,1431
04/08,,1595
05/08,,1755
06/08,,1913
07/08,,2067
08/08,,2218
