Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,86
05/07,5,91
06/07,5,98
07/07,5,98
08/07,10,99
09/07,11,115
10/07,11,121
11/07,12,122
12/07,15,127
13/07,20,141
14/07,22,160
15/07,25,174
16/07,36,190
17/07,42,220
18/07,50,237
19/07,57,253
20/07,61,272
21/07,66,280
22/07,76,296
23/07,97,330
24/07,105,347
25/07,120,358
26/07,154,377
27/07,178,422
28/07,188,448
29/07,192,460
30/07,198,465
31/07,200,719
01/08,204,956
02/08,208,1177
03/08,213,1383
04/08,,1575
05/08,,1755
06/08,,1924
07/08,,2083
08/08,,2235
09/08,,2380
10/08,,2521
