Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,2,2
28/06,2,2
29/06,2,2
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,66
05/07,2,69
06/07,2,74
07/07,2,74
08/07,2,75
09/07,2,84
10/07,2,89
11/07,2,89
12/07,2,93
13/07,2,101
14/07,2,112
15/07,2,122
16/07,2,134
17/07,2,155
18/07,2,168
19/07,2,181
20/07,2,198
21/07,2,203
22/07,2,215
23/07,2,241
24/07,2,259
25/07,2,267
26/07,2,280
27/07,2,312
28/07,2,634
29/07,2,968
30/07,2,1312
31/07,2,1666
01/08,,2030
02/08,,2405
03/08,,2792
04/08,,3194
05/08,,3617
06/08,,4070
07/08,,4591
