Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,17
10/07,5,18
11/07,5,20
12/07,5,20
13/07,10,21
14/07,11,27
15/07,11,29
16/07,12,30
17/07,15,31
18/07,20,36
19/07,22,44
20/07,25,48
21/07,36,53
22/07,42,67
23/07,50,75
24/07,57,84
25/07,61,93
26/07,66,98
27/07,76,105
28/07,97,119
29/07,105,139
30/07,120,147
31/07,154,163
01/08,178,198
02/08,188,223
03/08,192,233
04/08,198,237
05/08,200,243
06/08,204,245
07/08,207,249
08/08,213,252
09/08,220,259
10/08,226,266
11/08,233,272
12/08,238,279
13/08,243,324
14/08,250,367
15/08,255,408
16/08,261,448
17/08,,487
18/08,,524
19/08,,560
20/08,,595
21/08,,629
22/08,,661
23/08,,693
