Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,95
05/07,5,100
06/07,5,109
07/07,5,109
08/07,10,109
09/07,11,126
10/07,11,134
11/07,12,134
12/07,15,141
13/07,20,155
14/07,22,176
15/07,25,192
16/07,36,210
17/07,42,242
18/07,50,260
19/07,57,277
20/07,61,297
21/07,66,306
22/07,76,322
23/07,97,359
24/07,105,374
25/07,120,384
26/07,154,403
27/07,178,447
28/07,188,473
29/07,192,485
30/07,198,490
31/07,200,496
01/08,204,498
02/08,208,777
03/08,213,1037
04/08,219,1280
05/08,223,1507
06/08,,1721
07/08,,1922
08/08,,2111
09/08,,2290
10/08,,2460
11/08,,2621
12/08,,2774
