Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,64
05/07,5,68
06/07,5,74
07/07,5,74
08/07,10,74
09/07,11,87
10/07,11,93
11/07,12,93
12/07,15,97
13/07,20,108
14/07,22,124
15/07,25,134
16/07,36,147
17/07,42,172
18/07,50,187
19/07,57,200
20/07,61,216
21/07,66,223
22/07,76,235
23/07,97,263
24/07,105,281
25/07,120,290
26/07,154,307
27/07,178,349
28/07,188,374
29/07,192,386
30/07,198,390
31/07,200,396
01/08,204,398
02/08,207,403
03/08,213,405
04/08,220,412
05/08,226,606
06/08,233,795
07/08,238,978
08/08,243,1157
09/08,,1331
10/08,,1502
11/08,,1668
12/08,,1832
13/08,,1992
14/08,,2149
15/08,,2304
