Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,39
10/07,5,42
11/07,5,45
12/07,5,46
13/07,10,46
14/07,11,56
15/07,11,59
16/07,12,59
17/07,15,62
18/07,20,70
19/07,22,81
20/07,25,88
21/07,36,97
22/07,42,117
23/07,50,127
24/07,57,139
25/07,61,151
26/07,66,156
27/07,76,166
28/07,97,186
29/07,105,205
30/07,120,214
31/07,154,230
01/08,178,268
02/08,188,293
03/08,192,304
04/08,198,309
05/08,200,315
06/08,204,317
07/08,207,321
08/08,213,324
09/08,220,331
10/08,226,338
11/08,233,344
12/08,238,352
13/08,243,357
14/08,250,363
15/08,255,475
16/08,261,580
17/08,265,678
18/08,272,771
19/08,,857
20/08,,939
21/08,,1017
22/08,,1091
23/08,,1161
24/08,,1230
25/08,,1292
