Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,87
05/07,5,92
06/07,5,100
07/07,5,100
08/07,10,100
09/07,11,116
10/07,11,123
11/07,12,123
12/07,15,129
13/07,20,143
14/07,22,162
15/07,25,176
16/07,36,193
17/07,42,223
18/07,50,240
19/07,57,255
20/07,61,274
21/07,66,281
22/07,76,297
23/07,97,331
24/07,105,347
25/07,120,356
26/07,154,374
27/07,178,417
28/07,188,676
29/07,192,930
30/07,198,1180
31/07,200,1426
01/08,,1668
02/08,,1907
03/08,,2143
04/08,,2376
05/08,,2606
06/08,,2834
07/08,,3059
