Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,31
05/07,1,32
06/07,1,34
07/07,1,36
08/07,1,39
09/07,1,41
10/07,2,41
11/07,2,44
12/07,3,44
13/07,5,51
14/07,5,62
15/07,5,62
16/07,7,64
17/07,8,72
18/07,9,75
19/07,10,77
20/07,12,81
21/07,15,87
22/07,17,100
23/07,18,109
24/07,23,110
25/07,29,117
26/07,31,125
27/07,35,127
28/07,48,132
29/07,54,149
30/07,61,156
31/07,64,164
01/08,74,167
02/08,83,276
03/08,97,388
04/08,108,504
05/08,122,622
06/08,,743
07/08,,866
08/08,,991
09/08,,1118
10/08,,1246
11/08,,1375
12/08,,1505
