Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,24
05/07,1,25
06/07,1,26
07/07,1,28
08/07,1,30
09/07,1,31
10/07,2,32
11/07,2,34
12/07,3,34
13/07,5,39
14/07,5,48
15/07,5,48
16/07,7,50
17/07,8,56
18/07,9,59
19/07,10,61
20/07,12,64
21/07,15,68
22/07,17,79
23/07,18,87
24/07,23,88
25/07,29,94
26/07,31,101
27/07,35,104
28/07,48,108
29/07,54,184
30/07,61,261
31/07,64,339
01/08,74,418
02/08,,498
03/08,,578
04/08,,660
05/08,,743
06/08,,826
07/08,,910
08/08,,994
