Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,52
10/07,34,54
11/07,36,56
12/07,39,60
13/07,42,65
14/07,43,69
15/07,71,70
16/07,71,99
17/07,80,100
18/07,91,113
19/07,91,130
20/07,97,130
21/07,140,137
22/07,163,184
23/07,187,208
24/07,233,233
25/07,297,281
26/07,395,347
27/07,451,452
28/07,479,513
29/07,645,541
30/07,786,708
31/07,833,850
01/08,910,898
02/08,1151,975
03/08,1269,1218
04/08,1364,1337
05/08,1411,1433
06/08,1545,1480
07/08,1688,1615
08/08,1860,1759
09/08,1974,1933
10/08,2159,2049
11/08,2292,2236
12/08,2421,2371
13/08,2636,2503
14/08,2905,2722
15/08,3004,2993
16/08,3165,3095
17/08,3207,3187
18/08,3247,3280
19/08,3311,3374
20/08,3379,3468
21/08,,3563
22/08,,3658
23/08,,3754
24/08,,3851
25/08,,3948
26/08,,4045
27/08,,4144
