Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,57
10/07,34,59
11/07,36,61
12/07,39,65
13/07,42,70
14/07,43,75
15/07,71,76
16/07,71,105
17/07,80,105
18/07,91,119
19/07,91,137
20/07,97,137
21/07,140,145
22/07,163,191
23/07,187,215
24/07,233,239
25/07,297,286
26/07,395,351
27/07,451,455
28/07,479,515
29/07,645,542
30/07,786,703
31/07,833,841
01/08,910,887
02/08,1151,962
03/08,1269,1198
04/08,1364,1313
05/08,1411,1405
06/08,1545,1451
07/08,1688,1583
08/08,1860,1721
09/08,1974,1890
10/08,2159,2003
11/08,2292,2184
12/08,2421,2316
13/08,2636,2444
14/08,2905,2657
15/08,3004,2680
16/08,3165,2703
17/08,3207,2727
18/08,3247,2751
19/08,,2776
20/08,,2801
21/08,,2827
22/08,,2853
23/08,,2879
24/08,,2905
25/08,,2932
