Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,0
10/07,126,47
11/07,77,126
12/07,83,77
13/07,49,82
14/07,180,49
15/07,83,180
16/07,23,82
17/07,61,24
18/07,105,61
19/07,43,105
20/07,109,43
21/07,202,109
22/07,119,204
23/07,381,121
24/07,246,379
25/07,290,245
26/07,424,288
27/07,274,422
28/07,36,273
29/07,261,36
30/07,173,260
31/07,149,171
01/08,361,147
02/08,303,358
03/08,231,299
04/08,244,227
05/08,165,241
06/08,138,163
07/08,165,136
08/08,174,163
09/08,163,172
10/08,183,162
11/08,125,182
12/08,172,125
13/08,173,173
14/08,115,174
15/08,327,116
16/08,136,327
17/08,197,136
18/08,231,193
19/08,208,229
20/08,177,206
21/08,210,179
22/08,35,208
23/08,381,37
24/08,146,380
25/08,384,148
26/08,207,380
27/08,268,206
28/08,294,267
29/08,391,292
30/08,274,392
31/08,112,270
01/09,235,-18
02/09,310,-3
03/09,527,10
04/09,106,25
05/09,280,40
06/09,,55
07/09,,70
08/09,,86
09/09,,104
10/09,,124
11/09,,145
12/09,,169
13/09,,197
14/09,,229
15/09,,266
