Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-1
10/07,32,20
11/07,10,36
12/07,77,11
13/07,41,80
14/07,124,41
15/07,77,126
16/07,91,76
17/07,60,92
18/07,99,61
19/07,174,103
20/07,93,178
21/07,74,95
22/07,116,75
23/07,189,115
24/07,347,186
25/07,31,341
26/07,234,34
27/07,49,233
28/07,226,52
29/07,223,214
30/07,228,215
31/07,50,221
01/08,379,50
02/08,279,361
03/08,193,267
04/08,24,184
05/08,183,24
06/08,87,176
07/08,134,84
08/08,117,130
09/08,105,113
10/08,66,103
11/08,53,66
12/08,288,52
13/08,44,279
14/08,256,43
15/08,159,249
16/08,28,155
17/08,169,28
18/08,17,162
19/08,317,19
20/08,116,301
21/08,153,114
22/08,34,147
23/08,142,39
24/08,103,149
25/08,203,109
26/08,33,202
27/08,362,33
28/08,322,359
29/08,283,312
30/08,550,-73
31/08,430,-62
01/09,382,-46
02/09,531,-23
03/09,121,8
04/09,,52
05/09,,106
06/09,,175
07/09,,259
08/09,,358
09/09,,471
10/09,,594
11/09,,721
12/09,,848
13/09,,968
