Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,188
10/07,95,189
11/07,96,193
12/07,100,195
13/07,104,205
14/07,113,212
15/07,154,230
16/07,159,272
17/07,164,284
18/07,170,294
19/07,185,307
20/07,199,336
21/07,221,356
22/07,262,381
23/07,369,426
24/07,529,535
25/07,544,702
26/07,626,718
27/07,641,809
28/07,903,826
29/07,1091,1070
30/07,1265,1251
31/07,1303,1420
01/08,1632,1457
02/08,1843,1771
03/08,1989,1976
04/08,2009,2118
05/08,2153,2137
06/08,2215,2276
07/08,2330,2336
08/08,2416,2446
09/08,2475,2530
10/08,2525,2589
11/08,2558,2637
12/08,2722,2670
13/08,2749,2835
14/08,2959,2862
15/08,3036,3063
16/08,3059,3142
17/08,3181,3164
18/08,3192,3283
19/08,3381,3294
20/08,3458,3482
21/08,3554,3557
22/08,3568,3653
23/08,3624,3667
24/08,3670,3727
25/08,3759,3775
26/08,3777,3869
27/08,3928,3887
28/08,4084,4047
29/08,4192,4208
30/08,4410,4308
31/08,4734,4387
01/09,4936,4450
02/09,5215,4499
03/09,5296,4539
04/09,,4574
05/09,,4608
06/09,,4646
07/09,,4695
08/09,,4759
09/09,,4845
10/09,,4961
11/09,,5112
12/09,,5304
13/09,,5544
